,y,prediction
4,1,1
8,1,1
14,1,1
15,1,1
16,1,2
20,1,1
25,1,1
30,1,2
32,1,2
35,1,1
38,1,2
49,2,2
50,2,1
51,2,1
53,2,2
56,2,2
77,2,1
78,2,1
86,1,1
88,1,1
89,1,1
91,1,1
93,1,1
121,1,2
124,1,1
133,2,1
144,1,1
149,2,2
153,2,2
154,2,1
157,2,2
160,2,2
171,2,1
174,2,2
177,2,2
183,2,1
186,2,2
187,2,1
